text,type,pred
you ever read something that you know is going to hurt you but you do it anyways because you're in the mood to be s https://t co/r7d3goxbtq,0,0
@thomperuk @ericd8989 @7praise7warrior @shanesgranny @dariusvolket you have just proven thats not true  btw i know https://t co/exsgeg0bp3,1,0
i don't get the point in cheating in fall guys  half the fun is losing  https://t co/eshrz7kcjx,1,1
@kinetik901 dang  that was a unique one for sure  we had fun with that melodic minor chord progression  another one https://t co/as4u0ujd3j,1,1
@gaydogs happy birthday,1,1
yesterday had a little fun walking the park definitely nice out   photofun  photos  photolife  park  parkwalk https://t co/5cf5lpdo87,1,1
@liagrace17 okay buddy  and did u want a toy with your happy meal ,1,0
@dhissaalex sad to know,0,0
why does this sounds so sad :( https://t co/libyh5hqsd,0,0
@redmujerr i hope :(,0,0
@shishirobotan thanks botan to make us happy https://t co/hcqlb0lccq,1,1
fun fact about the comic is that originally i have 3 pages at the start but because i axed it  my page count is +1,1,1
@ultraseis @jad75831792 @badimo imagine making fun of a roblox game but you follow the development team account https://t co/hproxnsh0m,1,1
happy birthday to a coach   regardless if he coaches you or not he always looks out for you   thankful for you brot https://t co/u9li1ifbab,1,1
tw // death  who the fuck decided to kill richie tozier :(,0,0
@stayygoldbts i love seeing them just letting loose and having fun ,1,1
the game isnt that much fun anymore but the social part &gt &gt &gt ,1,0
@softforyuto happy birthday  hope you've had a great day today  ,1,1
sad this guy deleted this reply    twitter for iphone  https://t co/dercuxujh6 https://t co/8erwk2h5wx,0,1
@w00skrt oh :( i mean udk me so obviosuly i wont be there haha,0,0
im just bored  im not sad,0,0
somehow aguero is last on the two lists :( https://t co/kftb2ll8vk,0,0
@bts_twt missing you so much :(,0,1
@boundgirlxo for a bit of fun i'd say song lyrics or such   more seriously  i'd have to have a think about,1,1
@bts_twt yes actually i feel so sad bcoz our 7 babies work so hard for us to make up happy so overwhelmed right now https://t co/hblh2wuhqb,0,1
this ain't it chief :(,0,0
my friends also probs sick of my shit but yknow what &gt :(((  ye same,0,0
@wordsbysrs happy birthday,1,1
@abratasas mayhaps cause they're goofing around and being cute n happy ,1,0
sad as fuck might make my comfort character cry,0,0
@alexshorto this would be so fun omggg,1,1
one of those nights  :(,0,1
when huening kai said he just covered his hair because he thought it would be fun https://t co/e6atiuduyn,1,0
@rightbackatya4 hey hey thats my line &gt :(((,0,0
@bts_twt yessss    hobiiii       i loved it  i had a bad mood before the notification comes   but after watching i https://t co/vwhplikalx,1,1
@swaggzilla_ @ibeat7 @jak13417140 @frepanjr @a_kamara6 its always fun to discuss the law with people who know noth https://t co/fcqnvna3ka,1,1
lets be healthy and lets gather and work hard in music  the 5 of us   ah theres no need to work hard  i hope we https://t co/yfpeptqohg,1,1
@ewarren @faralynpadilla not sure of a recovery if he was shot 7 times at close range sad,0,1
missing my lloydi so much :((,0,1
@t3chnobl4de hi vinny  did you have fun  ,1,1
fun police gave me a ticket https://t co/kdiq201hlp,1,1
@wonderking82 aww you are a sweet baby and happy birthday to you   ,1,1
i always wish the seven of you always happy,1,1
@msnbc @maddow @joyannreid @nicolledwallace at this point  after 4-years of raw hate  making fun of the handicapped https://t co/5rgewe1owr,1,0
who knew painting hot air balloons could be this fun https://t co/irvrtc4zrq,1,0
i miss jungkook :(( https://t co/lgutf9igap,0,0
@abdurprice @nclarke30 there are no excuses  its blatantly clear they could have handled this better without being trigger happy ,1,0
@jae_day6 happy birthday fluffball  __  happy_dowoon_day,1,1
@matta28x proper sad,0,1
@persianfutbol @tanziloic sad to see such a talent have to make this deal  but a lot of that is his own doing  hope https://t co/9nc25pkghd,0,1
akasaka sad is so good its on repeat,0,1
@maze1k @rezonay_ why can u done this :(,0,0
happy mamba day,1,1
@billforbmore last year they ran out of money and since i got it the year before they said to apply again :(   hope i have success this year ,0,0
@lulingbr stop &gt &gt &gt :(((((((((,0,0
@reecesaidgeanna no you are such a great friend  one of the best ily :(,0,1
as someone who transports myself to an alternate universe where im confident and sexy i dont wanna hear about sad https://t co/lqdwbd4ukh,0,0
@hoodiebates @drethecreatorr @ljwatkins03 @woahhurieh @omny__ @hercimerci @astroleonrd @tittyhours @jadnxv @hoodieayton @mattiswashed @fan_boogie @_nbaquan15 @elitemahomes @graduationhours @afrobarrett @uclaruss @daloolaswrld cant find ur acc :(,0,0
[ close ] im so sorry to tell you that im going to deactivate this account :( im gonna miss all of you guys so so much but ive done this all in the purpose to move to korea and marry park jisung  i hope you guys can understand  thanks,0,0
@fun4all18 @alexis__tiller happy birthday ,1,1
@donwinslow @njdcf this is very sad i feel for her  if true i don't blame her for lashing out if not true she may need help,0,0
i must say it is very sad out here ,0,0
@bettedavisthizz @davedia98622441  most days i wish i didn't have kids  lol  little one is starting to escape https://t co/zvz701xlma,1,1
@tomlandstreet why did they remove you're incredible article  :(,0,0
@shanesgranny @michy_tish what if    your son regretted and missed his mama all his time in prison   and    now jus https://t co/rtl4kxjti4,1,0
guys stop making fun of george on my tl pleaase  dkcjxgizhdkshz,1,1
the hook needs to be getting  hidenbiden out of the dark  sad basement   trump2020 https://t co/xshxoets5t,0,1
im watching videos of brenda    dylan on yt and i feel like crying  they were meant to be together but stupid kelly appeared to ruin the show and their relationship  i'll never understand why the directors did that :(,0,0
the amount of yall who are in happy relationships but are liking this is just sad https://t co/btnbgozjgh,0,0
this is fun  i wonder if anyone will do a drive-through haunted cornfield here in the midwest  zombies attack the https://t co/bgptnr7vja,1,0
@frontpage_live @janrobinjackson @uscg condolences to these families  terribly sad  and remember  if we cannot cont https://t co/lar0hswiec,0,1
my pettiest trait is remembering who didnt wish me a happy birthday so that i dont wish them one on theirs,1,1
@lfcbennn id be happy with top 4 but i think we can give you a run for your money,1,1
emily :(,0,1
@shaunwhaley16 happy birthday mate ,1,1
@jbucindowoon hello there @dw_day6_drummer thank you for being in this world  please stay healthy and stay happy  i https://t co/iqme4jpqcx,1,1
@kimi4244 white cops are scared shitless even with  training  nothing but trigger happy ,1,0
@amandagtto @garywilson2013 what's the point of having a pension if you're not going to live to see it  its going https://t co/f9rtdqh3yh,1,1
@rubenthawne no  only regular diarrhea will do that   explosive  only adds to the fun,1,0
@chaespersona take care :( ,0,0
i kept telling everyone my spidey sense was really tingling when it came to george conway and if you believe the  s https://t co/e4l2btwnp9,0,1
let's have some fun ,1,1
@laurenmilligan7 @lewisferguson7 quality tunes lauren   happy 21st lewis  ,1,1
@bts_twt we enjoyed so much seeing all of you having fun and being spontaneous  love all of you with all my heart,1,1
@orionscusp omg    that would make me so happy    im so glad you like her ,1,1
everybody happy to show they kids first day of school dont nobody care fuck them kids ,1,1
@day6official happy dowoon day ,1,1
@lwtaffalrs no its fun,1,0
its more easy and fun watching fs when its not just about the technique but artistry ,1,0
@danastill1 @lincolnmkxone @cheekierbobcat @nikadragomira its sad too  he was a good hockey player ,0,1
@nggakoo nope :(,0,1
why can't i still hear her beautiful voice    i feel so sad minna  lucifahhhhh tnt       me siento super tristeeeee https://t co/nuawr3qcfx,0,0
sad times    https://t co/bdkd3onwbw,0,0
new videos coming soon  having fun making videos using some of these new songs on @lecrae new album   https://t co/tflb55t20k,1,1
a few hours left before this ends :( drop anything here   https://t co/719ljlbm3a,0,0
sounds like our vlogger challenger had another interesting incorporation of their anime source material in their dr https://t co/y5swzuhl09,1,1
@scintillaar why not&gt :(,0,0
anyone want to spend time with me tonight inbox me for cam fun,1,1
@m4kihana i-is my fic not a good enough offering   o  okay i was gonna write one but my brain isnt working :(,0,0
thought we were meant to be    :(  ,0,1
bout to roll a big ass wood for my son   still cant believe tv be addressing my son as the late great kobe bryant :(,0,1
@chrislhayes week number four of in person instruction    so far  so good   the kiddo is so happy to be back in school    ,1,1
fun to read the new @abenanav piece on uber while prepping for my grad seminar on technology and work where we'll b https://t co/q08k22zb81,1,1
seeing people i grew up with not taking care of themselves makes me sad,0,1
@cr4zyr0ulette kyahahah~   this should be fun~,1,0
@ckfraser oooh love that  so much fun ,1,0
road to affiliate/ if we hit affilate ill wear my deadpool mask happy kobe day 8/24 https://t co/uen8srx3z0,1,1
@zeherkateeka4u try to put fun elements as well so that people get attracted towards it and try to give your opinion ,1,1
@phobosmiller i mean the port got     heavily compromised  mostly in the graphics and loading times department  but https://t co/6fydidbgn9,1,0
[pc/ 0 wins] fun with fall guys - come say hey or  join in   https://t co/ivcbryntvi,1,1
@damrias_jariac you really should  i did a noctis cosplay last year and it was fun lol,1,0
new book to read  https://t co/dafctog0nv,0,1
@shabazkhokhar5 @mahilacongress @prashant_tiko @rahulgandhi @priyankagandhi @incminority @paresh_dhanani https://t co/tifdc1pqlt,1,1
look our king how much happy he's looking https://t co/gmcxiqipfa,1,1
@math_puzzless there is no fun of answering here  you never get to know the right answer ,1,0
@rsimbudyal so sad ,0,0
@davidmweissman happy birthday  youre a voice of positivity  carry on ,1,1
@lyssaabbyyy happy birthday beautiful ,1,1
@bts_twt im sad  i miss you so much  i hope you're the happiest boy right now,0,0
hmmm yea    a huff an puff ad on some loser rino speaking on msnbc     what a sad joke demon rats are    ex-rnc cha https://t co/trif2ljzcs,0,1
@fans_sid_shukla happy birthday,1,1
happy august y'all - https://t co/g71ucmw0ma https://t co/c8pocinxp9,1,1
@bbcworld whats sad is that: a) he has lost his wife  b) he probably believed all the shite that trump was drivell https://t co/axlh4r8ch0,0,0
@wheezyjeezy all this was just having fun with ya  i love it that arbitrary stuff like that winds them up  never un https://t co/f5eloeioiw,1,1
haapy anniversary nct dream   i hope dream member always be happy  always smile  always be together from yesterday https://t co/opf5aihoea,0,1
sometimes i feel so low in life i like i am fucking getting happy because a cute boy followed me and meanwhile my d https://t co/io1jlzclbi,1,0
@sedatg97 @_theequeenkaddy being on sedats side is no fun  kaddy team queens please ,1,0
@btseoulove babiee look so happy @rikajullian @pinkyaprita,1,1
@hotsommarnights omg u cant play rn bc of corona right :( who r u rooting for,0,1
its very sad that a female lawyer was abducted and gang-raped  also severely beaten  it means we female in pakistan https://t co/m9v11bpmb0,0,1
@tvxqyeri yeah :(,0,0
@nataliehaggard you should yell at them  this is why we can't do fun things right now  ,1,0
@heather82870057 @lbofhavering its just some harmless fun  chill out ,1,0
its not extra sad or extra troubling because this happened to a college professor  she said  its explicitly sa https://t co/el4bgnh9xi,0,0
@mas0n_cheng @swickle2 the same community that funnels money into their game  comp was more fun when we had shado https://t co/g0gnxncgyn,1,1
@cruelpathogen babe :( i fell asleep outside yesterday and got sunburnt :( that hurt :(,0,0
@mitchellin007 too happy,1,0
when the game was fun  played lists of team rumble bc i didnt have many people to play with  https://t co/cazssci4gk,1,1
@jo_mammaa shaving is soooo fun at that stage,1,0
:((( i dont wanna hurt anybody,0,0
wizard is probably the most op rider after decade and kabuto so im satisfied with that and plus i just think the belt is fun,1,1
@feyxuan if i find it i'll let you know but if its rare its a long shot :( i'll add it to my list of rare media to download,0,0
@hollidee happy monday holli  hope you're having a great day  stay safe x,1,1
@fltrkkyu skjsj i meant which country   im so happy though welcome to the group of  spotify armys ,1,1
can't sleep i want cuddles :(,0,0
@saferprint @cheesefries02 @heinzrudolf15 @mibileo @sobalert @moomii_moo @lorenabaricalla @kavalonthatsme @custer85 https://t co/nbj13wpr86,1,1
@love_tiime fuk this shit just makes me sad,0,0
if your income is reliant on people going out    having fun  you should be thee loudest ones yelling at the republic https://t co/2w9cxe5yun,1,1
